"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
23-13 25 13 11 15 11,Intumescent Firestopping Foams,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 15 13,Silicone Firestopping Foams,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 17,Firestopping Mortars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 19,Firestopping Pillows,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 21,Firestopping Thermal Barriers for Plastics,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 13,Fire Safing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 13 11,Fire Safing Fibrous Blankets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 13 13,Fire Safing Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 13 15,Fire Safing Clip Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 15,Dampproofings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 15 11,Dampproofing Membranes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 15 13,Dampproofing Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 15 13 11,Bituminous Dampproofing Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 15 13 13,Cementitious Dampproofing Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17,Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 11,Built Up Bituminous Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 13,Sheet Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 13 11,Bituminous Sheet Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 13 13,Elastomeric Sheet Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 13 15,Modified Bituminous Sheet Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 13 17,Thermoplastic Sheet Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 15,Fluid Applied Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 15 11,Hot Applied Rubberized Asphalt,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 17,Sheet Metal Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 19,Cementitious and Reactive Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 19 11,Acrylic Modified Cement Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 19 13,Crystalline Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 19 15,Metal Oxide Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 21,Bentonite Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 21 11,Bentonite Panel Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 21 13,Bentonite Sheet Waterproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 23,Waterproof Traffic Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 23 11,Pedestrian Waterproof Traffic Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 17 23 13,Vehicular Waterproof Traffic Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19,Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11,Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11 11,Polystyrene Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11 11 11,Expanded Polystyrene Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11 11 13,Extruded Polystyrene Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11 13,Urethane Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11 15,Perlite Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 11 17,Fiberglass Slab and Board Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 13,Blanket Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 13 11,Fiberglass Blanket Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 13 13,Rock Wool Blanket Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 15,Thermal Insulation Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 15 11,Sprayed Thermal Insulation Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 15 11 11,Sprayed Cellulose Thermal Insulation Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 17,Loose Fill Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 19 17 11,Granular Fill Thermal Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21,Sound Isolation Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 11,Slab and Board Sound Isolation Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 13,Fiberglass Slab and Board Sound Isolation Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 15,Blanket Sound Isolation Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 15 11,Fiberglass Blanket Sound Isolation Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 15 13,Rock Wool Blanket Sound Isolation Insulation,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 17,Sound Isolation Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 19,Sound Isolation Loose Fills,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 21 19 11,Granular Sound Isolation Loose Fills,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23,Damage Prevention Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 11,Products for Prevention of Biological Damage,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 11 11,Coatings for Prevention of Biological Damage,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 13,Products for Prevention of Chemical Damage,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 13 11,Tiles and Slabs for Prevention of Chemical Damage,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 13 13,Sheets for Prevention of Chemical Damage,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 13 15,Coatings for Prevention of Chemical Damage,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 23 15,Products for Prevention of Abrasive Wear,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 25,Air Barriers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 27,Vapor Barriers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 00,Maintenance Products and Chemicals for Construction,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 11,Cleaning and Maintenance Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 11 11,Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 11 13,Maintenance Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 11 15,Combined Cleaning and Protection Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13,Repair Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 11,Repair Mortars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 13,Concrete Restoration and Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 13 11,Concrete Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 13 13,Concrete Resurfacing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 13 15,Concrete Rehabilitation Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 15,Masonry Restoration and Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 15 11,Unit Masonry Restoration Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 15 13,Stone Restoration products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 15 15,Unit Masonry Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 15 17,Stone Cleaning products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 17,Metal Restoration and Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 19,Wood and Plastic Restoration and Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 19 11,Wood Restoration and Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 13 19 13,Plastic Restoration and Cleaning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 15,Chemicals for Construction,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 15 11,Solvents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 15 13,Acids,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 15 15,Alkalis,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 27 15 17,Salts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 00,Foundations,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11,Foundation Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11,Foundation Pile Components,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11 11,Pile Casings (Linings),OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11 13,Cores and Mandrels,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11 15,Pile Extension Pieces,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11 17,Pile Shoes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11 19,Pile Splices,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 11 21,Pile Caps,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13,Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 11,Composite Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 13,Concrete Filled Steel Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 15,Precast Concrete Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 17,Rolled Steel Section Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 19,Unfilled Tubular Steel Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 21,Wood Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 13 23,Sheet Driven Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 11 15,Screw Piles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 13,"Caissons, Foundation Casings",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 13 11,Well Foundation Casings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 13 13,Caissons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 15,Shallow Foundations,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 15 11,Column Bases,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 15 13,Grade Beams,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 15 15,Strip Foundation Blocks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 17,Special Foundations,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 17 11,Controlled Modulus Columns,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 29 17 13,Other Special Foundations,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 00,Structural Concrete Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 11,Structural Concrete,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 13,Ready Mixed Concrete,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 15,Precast Structural Concrete,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 17,Concrete Formwork,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 17 11,Steel Forms,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 17 13,Prefabricated Stair Forms,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 17 15,Concrete Form Liners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 17 17,Insulated Concrete Forms,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 19,Non Formwork,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21,Reinforcement and Prestressing Components,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11,Reinforcement Components,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 11,Reinforcing Steel,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 13,Reinforcement Steel Mesh,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 13 11,Welded Wire Fabric Reinforcing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 15,Fibrous Reinforcing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 15 11,Steel Fibrous Reinforcing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 15 13,Synthetic Fibrous Reinforcing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 17,Reinforcement Couplers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 19,Reinforcement Spacers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 11 21,Reinforcement Accessories,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13,Prestressing Components,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 11,Stressing Tendons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 11 11,Steel Stressing Tendons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 11 11 11,Steel Strand Stressing Tendons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 11 11 13,Steel Wire Stressing Tendons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 11 11 15,Steel Bar Stressing Tendons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 11 13,Glass Fibers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 13,Steel Bars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 15,Glass Fiber Tendons,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 17,Prestressing Couplers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 19,Tendon Sheathing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 19 11,Tendon Sheathing Ducts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 13 21,Prestressing Anchorages,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 15,Post Tensioning Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 17,Complete Reinforcement Cages,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 19,Cast In Jointing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 19 11,Expansion and Contraction Joints,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 21 19 13,Waterstops,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 23,Concrete Finishing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 23 11,Stamped Concrete Finishing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 31 23 13,Colored Concrete Finishing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 00,Envelope Enclosure Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 11,Sliding Glass Wall Systems,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 13,Folding Glass Wall Systems,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 15,Wall Exteriors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 15 11,Blast Resistant Wall Exteriors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 17,Infill Facades,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 17 11,Exterior Wall Assemblies,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 19,Precast Concrete Facade,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 19 11,Cladding and Curtainwall Panels,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 19 11 11,Opening Infill Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 19 11 13,"Imbedded Material Finish Mix, Tiles, Brick",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21,Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 11,Aluminum-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 11 11,Automatic Aluminum-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 11 13,Revolving Door Aluminum-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 11 15,Balanced Door Aluminum-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 11 17,Pressure-Resistant Aluminum-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 11 19,Intensive Care Unit/Critical Care Unit Aluminum-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 13,Bronze-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 13 11,Automatic Bronze-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 13 13,Revolving Door Bronze-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 13 15,Balanced Door Bronze-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 13 17,Pressure-Resistant Bronze-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 13 19,Intensive Care Unit/Critical Care Unit Bronze-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 15,Stainless-Steel-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 15 11,Automatic Stainless-Steel-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 15 13,Revolving Door Stainless-Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 15 15,Balanced Door Stainless-Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 15 17,Pressure-Resistant Stainless-Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 15 19,Intensive Care Unit/Critical Care Unit Stainless-Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 17,Steel-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 17 11,Automatic Steel-Framed Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 17 13,Revolving Door  Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 17 15,Balanced Door  Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 17 17,Pressure-Resistant  Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 17 19,Intensive Care Unit/Critical Care Unit  Steel-Framed  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 19,All-Glass Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 19 11,Automatic All-Glass Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 19 13,Revolving Door  All-Glass  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 19 15,Balanced Door  All-Glass  Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 19 17,Pressure-Resistant  All-Glass Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 21 19 19,Intensive Care Unit/Critical Care Unit All-Glass Entrances,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23,Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 11,Aluminum-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 11 11,Automatic Aluminum-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 11 13,Revolving Door Aluminum-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 11 15,Balanced Door Aluminum-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 11 17,Pressure-Resistant Aluminum-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 11 19,Intensive Care Unit/Critical Care Unit Aluminum-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 13,Bronze-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 13 11,Automatic Bronze-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 13 13,Revolving Door Bronze-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 13 15,Balanced Door Bronze-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 13 17,Pressure-Resistant Bronze-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 13 19,Intensive Care Unit/Critical Care Unit Bronze-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 15,Stainless-Steel-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 15 11,Automatic Stainless-Steel-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 15 13,Revolving Door Stainless-Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 15 15,Balanced Door Stainless-Steel-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 15 17,Pressure-Resistant Stainless-Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 15 19,Intensive Care Unit/Critical Care Unit Stainless-Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 17,Steel-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 17 11,Automatic Steel-Framed Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 17 13,Revolving Door  Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 17 15,Balanced Door  Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 17 17,Pressure-Resistant  Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 17 19,Intensive Care Unit/Critical Care Unit  Steel-Framed  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 19,All-Glass Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 19 11,Automatic All-Glass Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 19 13,Revolving Door  All-Glass  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 19 15,Balanced Door  All-Glass  Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 19 17,Pressure-Resistant  All-Glass Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 23 19 19,Intensive Care Unit/Critical Care Unit All-Glass Storefronts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 25,Precast Modules,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27,Glazed Facade and Roof Structures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11,Curtain Walls,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11 11,Curtain Wall Components,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11 11 11,Curtain Wall Frames,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11 11 13,Curtain Wall Sections,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11 11 15,Curtain Wall Infill Panels,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11 13,Metal Framed Curtain Wall,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 11 15,Translucent Curtain Wall Assemblies,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 13,Structural Glazing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 13 11,Structural Glass Curtain Walls,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 15,Suspended Glazing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 17,Patent Glazing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 19,Glazed Roof Structures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 19 11,Sections for Glazed Roofs,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 19 13,Sloped Glazing Assemblies,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 19 15,Translucent Roof Assemblies,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 33 27 19 17,Translucent Wall Assemblies,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 00,Framing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11,Structural Frames,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 11,Beam Column Frames,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 13,Column Slab Frames,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 13 11,Columns,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 13 13,Beams,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 15,Portal Frames,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 17,Structural Racking,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 19,Structural Bearings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 19 11,Structural Roller Bearings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 19 13,Structural Slide Bearings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 19 15,Structural Rocker Bearings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 19 17,Structural Fixed Bearings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 11 21,Vibration and Earthquake Controls,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 35 13,Non Structural Framing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
