OmniClass_Code,OmniClass_Title,Description
22-43 23 79-7,Controlled Volume Vertical Mechanically-Coupled Diaphragm Simplex Reciprocating Pumps,Controlled volume vertical mechanically-coupled diaphragm simplex reciprocating pumps
22-43 23 79-8,Controlled Volume Vertical Mechanically-Coupled Diaphragm Duplex Reciprocating Pumps,Controlled volume vertical mechanically-coupled diaphragm duplex reciprocating pumps
22-43 23 79-9,Controlled Volume Vertical Mechanically-Coupled Diaphragm Multiplex Reciprocating Pumps,Controlled volume vertical mechanically-coupled diaphragm multiplex reciprocating pumps
22-43 23 79-10,Controlled Volume Vertical Hydraulically-Coupled Diaphragm Simplex Reciprocating Pumps,Controlled volume vertical hydraulically-coupled diaphragm simplex reciprocating pumps
22-43 23 79-11,Controlled Volume Vertical Hydraulically-Coupled Diaphragm Duplex Reciprocating Pumps,Controlled volume vertical hydraulically-coupled diaphragm duplex reciprocating pumps
22-43 23 79-12,Controlled Volume Vertical Hydraulically-Coupled Diaphragm Multiplex Reciprocating Pumps,Controlled volume vertical hydraulically-coupled diaphragm multiplex reciprocating pumps
22-43 24 00,Suspended Liquid Pumps,Suspended liquid pumps
22-43 24 11,Vertically Suspended Single-Casing Submersible Centrifugal Pumps,Vertically suspended single-casing submersible centrifugal pumps
22-43 24 13,Vertically Suspended Single-Casing Discharge-through-column Centrifugal Pumps,Vertically suspended single-casing discharge-through-column centrifugal pumps
22-43 24 13-1,Vertically Suspended Single-Casing Discharge-through-column Diffuser Centrifugal Pumps,Vertically suspended single-casing discharge-through-column diffuser centrifugal pumps
22-43 24 13-2,Vertically Suspended Single-Casing Discharge-through-column Volute Centrifugal Pumps,Vertically suspended single-casing discharge-through-column volute centrifugal pumps
22-43 24 13-3,Vertically Suspended Single-Casing Discharge-through-column Axial Flow Centrifugal Pumps,Vertically suspended single-casing discharge-through-column axial flow centrifugal pumps
22-43 24 16,Vertically Suspended Single-casing Separate Discharge (Sump) Centrifugal Pumps,Vertically suspended single-casing separate discharge (sump) centrifugal pumps
22-43 24 16-1,Vertically Suspended Single-Casing Separate Discharge (Sump) Line Shaft Centrifugal Pumps,Vertically suspended single-casing separate discharge (sump) line shaft centrifugal pumps
22-43 24 16-2,Vertically Suspended Single-Casing Separate Discharge (Sump) Cantilever Centrifugal Pumps,Vertically suspended single-casing separate discharge (sump) cantilever centrifugal pumps
22-43 24 21,Vertically Suspended Double-Casing Centrifugal Pumps,Vertically suspended double-casing centrifugal pumps
22-43 24 21-1,Vertically Suspended Double-Casing Diffuser Centrifugal Pumps,Vertically suspended double-casing diffuser centrifugal pumps
22-43 24 21-2,Vertically Suspended Double-Casing Volute Centrifugal Pumps,Vertically suspended double-casing volute centrifugal pumps
22-43 24 26,Vertically Suspended Inline Casing Diffuser Centrifugal Pumps,Vertically suspended inline casing diffuser centrifugal pumps
22-43 24 41,Archimedes Screw Pumps,Archimedes screw pumps
22-43 24 41-1,Positive-Displacement Inclined Open Archimedes Screw-type Pumps,Positive-displacement inclined open Archimedes screw-type pumps
22-43 24 41-2,Positive-Displacement Inclined Closed-casing Archimedes Screw-type Pumps,Positive-displacement inclined closed-casing Archimedes screw-type pumps
22-43 25 00,Submersible/Immersible Liquid Pumps,Submersible/immersible liquid pumps
22-43 25 13,Overhung Close-Coupled Submersible Centrifugal Pumps,Overhung close-coupled submersible centrifugal pumps
22-43 25 13-1,Overhung Close-Coupled Submersible Diffuser Centrifugal Pumps,Overhung close-coupled submersible diffuser centrifugal pumps
22-43 25 13-2,Overhung Close-Coupled Submersible Volute Centrifugal Pumps,Overhung close-coupled submersible volute centrifugal pumps
22-43 25 50,Positive Displacement Submersible Liquid Pumps,Positive displacement submersible liquid pumps
22-43 26 00,Specialized Liquid Pumps,Specialized liquid pumps
22-43 26 13,Submersible Grinder Pumps,Submersible grinder pumps
22-43 26 30,Regenerative Centrifugal Pumps,Regenerative centrifugal pumps
22-43 26 30-1,Overhung Impeller Regenerative Turbine Pumps,Overhung impeller regenerative turbine pumps
22-43 26 30-2,Overhung Impeller Single-Stage Regenerative Turbine Pumps,Overhung impeller single-stage regenerative turbine pumps
22-43 26 30-3,Overhung Impeller Two-Stage Regenerative Turbine Pumps,Overhung impeller two-stage regenerative turbine pumps
22-43 26 30-4,Between-Bearings Impeller Regenerative Turbine Pumps,Between-bearings impeller regenerative turbine pumps
22-43 26 30-5,Between-Bearings Impeller Single-Stage Regenerative Turbine Pumps,Between-bearings impeller single-stage regenerative turbine pumps
22-43 26 30-6,Between-Bearings Impeller Two-Stage Regenerative Turbine Pumps,Between-bearings impeller two-stage regenerative turbine pumps
22-43 26 40,Regenerative Turbine Pumps,Regenerative turbine pumps
22-43 26 60,Regenerative Vacuum Pumps,Regenerative vacuum pumps
22-43 26 70,Rotating-Case Pumps,Rotating-case pumps
22-43 27 00,Process Liquid Filters,Process liquid filters
22-43 27 13,Cyclonic Liquid Filters,Cyclonic liquid filters
22-43 27 16,Centrifugal Horizontal Pressure Leaf Liquid Filters,Centrifugal horizontal pressure leaf liquid filters
22-43 27 19,Press Liquid Filters,Filters that use pressure to remove impurities from liquids.
22-43 27 23,Liquid Bag Filters,Filters that use fabric bags to remove impurities from liquids.
22-43 27 33,Mechanically Cleaned Liquid Filters,Filters that use mechanical cleaning to remove impurities from liquids.
22-43 27 43,Tubular Backwashing Liquid Filters,Filters that use backwashing to remove impurities from liquids.
22-43 27 53,Vacuum Belt Liquid Filters,Filters that use a vacuum belt to remove impurities from liquids.
22-43 27 63,Woven Media Liquid Filters,Filters that use woven media to remove impurities from liquids.
22-43 27 63-1,Disc Liquid Filters,Disc-shaped filters that remove impurities from liquids.
22-43 27 63-2,Rotating Drum Liquid Filters,Rotating drum filters that remove impurities from liquids.
22-43 27 63-3,Layer Liquid Filters,Layered filters that remove impurities from liquids.
22-43 27 63-4,Candle Liquid Filters,Candle-shaped filters that remove impurities from liquids.
22-43 27 63-5,Vertical Leaf Liquid Filters,Vertical leaf filters that remove impurities from liquids.
22-43 27 73,Nonwoven Media Liquid Filters,Filters that use nonwoven media to remove impurities from liquids.
22-43 27 73-1,Surface Liquid Filters,Filters that remove impurities from the surface of liquids.
22-43 27 73-2,Depth Liquid Filters,Filters that remove impurities from the depth of liquids.
22-43 30 00,Gas and Liquid Purification Equipment,Equipment used to purify and filter gases and liquids.
22-43 31 00,Gas and Liquid Purification Filtration Equipment,Equipment used to filter and purify gases and liquids.
22-43 31 13,Gas and Liquid Purification Filters,Filters used to purify and filter gases and liquids.
22-43 31 13-1,Activated Carbon-Gas and Liquid Purification Filters,Filters that use activated carbon to purify gases and liquids.
22-43 31 13-2,Gas and Liquid Purification Filter Presses,Filter presses used to purify gases and liquids.
22-43 31 13-3,High-Purity Cartridge Gas and Liquid Purification Filters,High-purity cartridge filters used to purify gases and liquids.
22-43 31 13-4,Membrane Diaphragm Gas and Liquid Purification Filters,Membrane diaphragm filters used to purify gases and liquids.
22-43 31 13-5,Multimedia Gas and Liquid Purification Filters,Multimedia filters used to purify gases and liquids.
22-43 31 13-6,Pretreatment Cartridge Gas and Liquid Purification Filters,Pretreatment cartridge filters used to purify gases and liquids.
22-43 31 13-7,Ultrafilter Units,Ultrafilter units used to purify gases and liquids.
22-43 32 00,Gas and Liquid Purification Process Equipment,Equipment used in the process of purifying gases and liquids.
22-43 32 13,Gas and Liquid Purification Process Beds,Beds used in the process of purifying gases and liquids.
22-43 32 13-1,Anion-Gas and Liquid Purification Process Beds,Anion beds used in the process of purifying gases and liquids.
22-43 32 13-2,Cation-Gas and Liquid Purification Process Beds,Cation beds used in the process of purifying gases and liquids.
22-43 32 23,Gas and Liquid Purification Process Clarifier Systems,Clarifier systems used in the process of purifying gases and liquids.
22-43 32 26,Gas and Liquid Purification Decarbonators,Decarbonators used in the process of purifying gases and liquids.
22-43 32 29,Electronic Deionization Purification Units,Electronic deionization units used to purify gases and liquids.
22-43 32 33,External Regeneration Systems,External regeneration systems used to purify gases and liquids.
22-43 32 36,Mixed-Bed Ion-Exchange Vessels,Mixed-bed ion-exchange vessels used to purify gases and liquids.
22-43 32 39,Gas and Liquid Purification Mixed Beds,Mixed beds used in the process of purifying gases and liquids.
22-43 32 39-1,Externally Regenerable Gas and Liquid Purification Mixed Beds,Externally regenerable mixed beds used to purify gases and liquids.
22-43 32 39-2,In-Situ Regenerable Gas and Liquid Purification Mixed Beds,In-situ regenerable mixed beds used to purify gases and liquids.
22-43 32 53,Packed-Bed Ion-Exchange Vessels,Packed-bed ion-exchange vessels used to purify gases and liquids.
22-43 32 56,Reverse-Osmosis Purification Units,Reverse-osmosis units used to purify gases and liquids.
22-43 32 59,Gas and Liquid Purification Scrubbers,Scrubbers used in the process of purifying gases and liquids.
22-43 32 63,Ultraviolet Sterilizers,Ultraviolet sterilizers used to purify gases and liquids.
22-43 32 66,Vacuum Degasifiers,Vacuum degasifiers used to purify gases and liquids.
22-46 43 76,Inclined Plate Settlers,Inclined plate settlers used to remove sediment from liquids.
22-46 46 00,Sediment Removal Equipment,Equipment used to remove sediment from liquids.
22-46 46 13,Tipping Sediment Flushing Tanks,Tanks that flush sediment by tipping.
22-46 46 16,Flushing Gates,Gates used to flush sediment from liquids.
22-46 46 23,Water Cannon,Devices that use water cannons to remove sediment.
22-46 46 26,Nozzle Systems,Nozzle systems used to remove sediment from liquids.
22-46 50 00,Water and Wastewater Secondary Treatment Equipment,Equipment used for secondary treatment of water and wastewater.
22-46 51 00,Air and Gas Diffusion Equipment,Equipment used to diffuse air and gas into liquids.
22-46 51 11,Fixed Mechanical Aerators,Fixed mechanical aerators used to diffuse air and gas into liquids.
22-46 51 13,Floating Mechanical Aerators,Floating mechanical devices that aerate water or wastewater.
22-46 51 16,Submersible Aspirating Aerator Equipment,Submersible equipment that uses air aspiration to aerate water or wastewater.
22-46 51 17,Jet Aeration Equipment,Equipment that uses high-velocity jets of air to aerate water or wastewater.
